leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
78.17025541116939,80.06091579367653,166.56608475162363,173.72614341816654,154.8450256038647,170.85103672557028,0.00037413835525512695,0.00026988983154296875,0,FullRollUp
77.10913981224964,80.00198552516049,167.38035162089318,174.34947399532277,154.0569668830048,171.46242997938302,0.00045877695083618164,-0.00027424097061157227,0,FullRollUp
76.16494730547976,79.60591658382005,168.2455166332099,175.56412232253078,154.7074993554957,172.1167333163316,0.00021415948867797852,-8.58306884765625e-06,0,FullRollUp
76.17999741938715,79.20131005786546,170.603975198383,176.7060945281688,154.71248810083137,172.79878534812133,-0.00014966726303100586,0.00027829408645629883,0,FullRollUp
76.29089109542636,79.08505226899034,171.4934369823459,175.75898606838598,154.66593592633805,173.16374587451844,-9.256601333618164e-05,4.410743713378906e-06,0,FullRollUp
76.6832582209362,78.89775418247025,169.7915023449297,174.45533867873604,155.50062292687267,172.94342128811059,-3.236532211303711e-05,0.000720679759979248,0,FullRollUp
76.98403405748674,78.79390873096494,169.62255282211453,174.27915014240384,156.88128312682778,172.89677610100495,-0.00010418891906738281,0.0013076066970825195,0,FullRollUp
76.47971427426874,78.57475948598689,169.08037173327787,174.41968074635002,156.528321787175,172.8084276787999,-0.00023490190505981445,0.00033926963806152344,0,FullRollUp
76.15047684062318,78.46918385888475,170.22124379324342,175.2656365549143,156.43239199447623,172.6192406508936,-3.463029861450195e-05,2.4318695068359375e-05,0,FullRollUp
75.68092311166544,78.3622006414343,170.26079385628245,175.27820129234522,156.6412282503558,172.50551947745655,-4.649162292480469e-06,-1.3947486877441406e-05,0,FullRollUp
75.02481196839429,78.27508109692354,168.4765486058727,174.8457361771463,156.7824861503226,172.689374846985,-7.271766662597656e-06,-3.153085708618164e-05,0,FullRollUp
72.73608239557598,77.4646068953519,167.78737514986682,171.2485662142201,153.88232268841455,172.0950098221583,-5.602836608886719e-06,-6.973743438720703e-06,0,FullRollUp
71.68604288791695,76.8879053350361,167.8114396430206,170.46758448200643,152.96186478901848,171.55179138089488,-6.377696990966797e-06,4.83393669128418e-05,0,FullRollUp
71.2664376860468,76.75625756566758,170.38009130767333,171.3079034334877,152.87499721082193,171.42760333606765,2.950429916381836e-05,-3.814697265625e-06,0,FullRollUp
70.39990737002937,76.43063217288687,171.2554233337001,172.05052329508825,151.62183557940327,170.8069870887997,5.328655242919922e-05,-6.884336471557617e-05,0,FullRollUp
69.11731592214029,75.58703187647004,171.34160010788077,172.60085353979142,149.4863396379095,169.19920071395933,0.00014543533325195312,-0.00011336803436279297,0,FullRollUp
68.78895663640347,75.10211482763518,171.47628549036588,172.92496691328776,149.10235958730414,168.4742833118205,0.00012755393981933594,-0.0001308917999267578,0,FullRollUp
68.98292453534124,74.72574176992599,171.76596854558318,173.61197019616378,149.22705691703544,167.95421087834958,-8.940696716308594e-07,-0.0001232624053955078,0,FullRollUp
68.85003381493387,74.27058229500891,172.01426503839784,174.35329494893793,149.2591604249184,167.7159668118242,2.1755695343017578e-05,-0.0002799034118652344,0,FullRollUp
66.72780242806503,73.68782617269602,172.84869483163249,174.73696879663098,145.43945788721385,167.32944399129465,-6.377696990966797e-06,-6.020069122314453e-06,0,FullRollUp
65.89990741525551,73.62084576486548,172.5103325975352,174.24029938612205,143.9357607234191,167.26928133872022,0.00012445449829101562,-0.0006511211395263672,0,FullRollUp
65.93756206738259,73.51826709093032,171.83822988369934,173.6215410411294,144.12124713509738,167.2971416939818,1.2516975402832031e-06,-0.00029146671295166016,0,FullRollUp
65.75864501555117,73.31153420000855,171.64679648399598,173.3887161132835,143.79234285038424,167.07050120432476,-0.0001766681671142578,0.00011163949966430664,0,FullRollUp
65.66927379736751,72.95848846966929,171.3281406437031,172.65525583628238,143.66321096352306,166.5252243882428,-0.0002524256706237793,0.00016063451766967773,0,FullRollUp
65.60128322536706,72.79355797725572,171.1115000035987,172.20292223059724,142.96421710422374,166.36171482562023,-0.0001252889633178711,4.792213439941406e-05,0,FullRollUp
65.6924476000065,72.78751712236684,171.62350842748674,172.31531399993554,142.73801541560874,166.4115555081347,2.2172927856445312e-05,-0.00023496150970458984,0,FullRollUp
65.20247728665908,72.76993258408996,171.79952697565815,172.32323632291977,141.74011924105173,166.5051637409629,0.00010544061660766602,-0.0002478361129760742,0,FullRollUp
64.71726890658164,72.81851538254796,171.97480546749566,171.9660374328384,140.68634609931595,166.56445590683546,0.00016635656356811523,-0.0003472566604614258,0,FullRollUp
64.60431821397184,72.89555789804209,172.565358303371,172.4638479476765,140.81429365762318,166.65409726811183,5.0067901611328125e-05,-7.575750350952148e-05,0,FullRollUp
64.22457298226247,72.84034220419119,172.5687326881536,172.97769571466225,140.81229889497598,166.59161470963286,0.00010257959365844727,-1.424551010131836e-05,0,FullRollUp
64.45659024909389,72.80219838199191,173.03886205625497,172.4267105831436,141.98667887320863,166.3873593055779,7.76052474975586e-05,-3.0994415283203125e-06,0,FullRollUp
64.29801622519257,72.68078253056865,174.44923583847117,173.0944605520276,141.97731698168528,166.2720155001194,1.6689300537109375e-06,1.6093254089355469e-06,0,FullRollUp
65.2270168902833,72.67856039222889,174.0541198827524,172.9514338118317,145.5132248605457,166.5481328704178,0.00015109777450561523,-5.537271499633789e-05,0,FullRollUp
64.9858627757685,72.78501342686317,174.09121899229606,172.75932419392572,145.65964446232206,167.17988231813217,1.3113021850585938e-06,6.461143493652344e-05,0,FullRollUp
64.55912726175231,72.86499844691211,174.16425208213303,172.40230289165996,144.99634098690746,167.7196971661526,-9.5367431640625e-07,1.0967254638671875e-05,0,FullRollUp
64.36280422911929,72.84198841069708,175.7382465218094,172.3397942296891,144.6092046873094,167.734905242986,3.993511199951172e-06,7.152557373046875e-07,0,FullRollUp
63.856229554536895,72.74509758354375,176.9906614879402,172.8476378502097,143.8962494807626,167.74236986539483,5.602836608886719e-06,-0.000141143798828125,0,FullRollUp
63.69083890182799,72.73088900847382,177.49845912014666,172.47416979451293,143.79882958721538,167.75596663692735,-3.063678741455078e-05,-1.2516975402832031e-06,0,FullRollUp
63.61410677268134,72.77062031620058,176.9275810849985,171.80117124005866,143.73641175617422,167.9437299984331,-9.393692016601562e-05,0.00010061264038085938,0,FullRollUp
63.507345708238695,72.83608696582579,177.05139069079453,172.1573772075074,143.6785037968678,168.216743172825,-0.0001811385154724121,0.0001335740089416504,0,FullRollUp
63.55044128837661,72.849801284592,178.21437777386447,172.38985841289005,143.91472418350182,168.32536202150303,5.7220458984375e-06,-7.623434066772461e-05,0,FullRollUp
63.538876823155775,72.86595597880279,177.37270804177524,171.8896641272572,144.11176852135668,168.39179941383645,0.00016045570373535156,-0.00011044740676879883,0,FullRollUp
63.543147163826326,72.915144550825,177.3205055791741,171.54527597094813,144.27384659543364,168.4376883714347,4.4405460357666016e-05,-6.973743438720703e-06,0,FullRollUp
63.50122675507623,72.92509141488793,177.1009754871227,170.93943050748433,144.26123973089759,168.5537566829988,2.5093555450439453e-05,-8.374452590942383e-05,0,FullRollUp
63.58605190361089,73.03024870179418,178.06609046506367,170.76452972319882,144.50582203545756,168.86144837111905,0.00011789798736572266,-0.00014257431030273438,0,FullRollUp
63.66952578267492,73.24313460751857,177.40792212287016,170.16676705917476,144.7468301406864,169.4191486837838,0.0001964569091796875,-0.00018489360809326172,0,FullRollUp
63.713025433224075,73.44616676468968,175.58609433170824,168.68390876707244,144.9799114072775,169.93371301608033,0.00012618303298950195,-0.0001239180564880371,0,FullRollUp
63.76669317075755,73.60557873919169,175.07662742091534,167.55217914122875,145.1982239478319,170.37692050626768,0.00010198354721069336,-0.0001888871192932129,0,FullRollUp
63.80237723870026,73.77258702032589,174.7691764161462,167.41212080201436,145.31907917555804,170.73358110499717,1.6987323760986328e-05,-8.654594421386719e-05,0,FullRollUp
63.88307414618842,73.8815312607353,173.51916088719543,167.0614874555153,145.42543193830372,170.9545633440112,1.7285346984863281e-06,-4.172325134277344e-06,0,FullRollUp
63.90445037713398,73.95291146305051,172.72260807767734,166.8906760850218,145.4678888259987,171.12898081804133,-1.9431114196777344e-05,-1.7881393432617188e-06,0,FullRollUp
63.8994121880817,73.95815235227913,172.19791021921444,166.582733863595,145.43168381614666,171.18615903410614,-1.1324882507324219e-06,1.0132789611816406e-06,0,FullRollUp
63.91559072472946,73.95400197252131,170.98982814914604,165.763366145093,145.21361977405007,171.18353579336087,2.980232238769531e-07,1.7881393432617188e-07,0,FullRollUp
63.89541870171285,73.92366876691999,170.73299772498606,165.29859466210291,144.9355904947301,171.1651132781686,-4.32133674621582e-05,4.982948303222656e-05,0,FullRollUp
63.751638904039666,73.83797169891608,170.89649795583293,165.25543684604162,144.54690872574255,171.13196241361723,-0.00018739700317382812,0.00018841028213500977,0,FullRollUp
63.61948708602466,73.68282371569046,170.24799783645562,164.24304274168065,144.16649301320447,170.86920537864043,-4.100799560546875e-05,0.0004074573516845703,0,FullRollUp
63.56297575667621,73.5094853246373,169.6186817568016,164.33597339674293,143.77533298867706,170.56183232684992,-0.00033676624298095703,0.0006715655326843262,0,FullRollUp
63.47534433424554,73.47908093591775,169.6682017965473,165.22189164081664,143.19261041496705,170.5120872469224,-0.0001379251480102539,0.0002135634422302246,0,FullRollUp
63.497738428648454,73.40348062682096,169.75804671455447,165.96972832289188,143.00304153667497,170.46786539913472,-0.00025278329849243164,1.1205673217773438e-05,0,FullRollUp
63.414900909855604,73.35336582234568,170.2082507445616,166.38717154983934,142.671905831099,170.4104862991687,-6.395578384399414e-05,-6.556510925292969e-07,0,FullRollUp
63.368317778758055,73.31674892982285,170.63636161047435,166.96359594040263,142.5499099385627,170.37088044973572,-1.531839370727539e-05,-8.285045623779297e-06,0,FullRollUp
63.335232856252695,73.30169559589892,171.31065410098486,168.0636198240031,142.51564508055995,170.28167001210159,1.9073486328125e-06,-2.384185791015625e-05,0,FullRollUp
63.485721768949716,73.40444501994966,171.95115856013956,168.97717705821975,142.68227121869182,170.28049580236146,3.0994415283203125e-06,-1.8477439880371094e-06,0,FullRollUp
63.74480209300854,73.56065550151607,172.9158988571986,170.31056913425297,142.96150671552635,170.27302933532732,1.3530254364013672e-05,-6.556510925292969e-07,0,FullRollUp
66.15183816339173,73.75505710629511,173.82292343139963,171.40027839707608,147.35619287974475,170.46612388507106,-3.3974647521972656e-06,-1.4901161193847656e-05,0,FullRollUp
67.70482588423748,73.94995748733822,174.51958802590235,172.35562929070943,150.25574705084534,170.59150913831198,-6.198883056640625e-06,-1.9073486328125e-06,0,FullRollUp
68.3842971901364,74.0202307467678,175.5475823664871,173.79831023479164,151.51522851943912,170.66497063206884,-3.343820571899414e-05,-4.0531158447265625e-06,0,FullRollUp
68.71056907548163,74.0779079573058,176.45320649741257,174.45659560158484,151.9856638913319,170.7040757796616,-4.708766937255859e-06,1.0728836059570312e-06,0,FullRollUp
68.97713733311103,74.13193871945222,176.9253354478345,175.15484649660803,152.31129705815874,170.7765555777542,-2.7954578399658203e-05,2.2530555725097656e-05,0,FullRollUp
69.14062955685547,74.1479204676554,177.03537978870972,175.38081374628544,152.4763530110555,170.84396715912848,-1.1563301086425781e-05,4.0471553802490234e-05,0,FullRollUp
69.24766959450102,74.18181319431704,176.97092536763634,175.45806679566934,152.58306795551223,170.9053307617089,-4.291534423828125e-06,7.265806198120117e-05,0,FullRollUp
69.39005663579529,74.23970504937465,176.85507307902532,175.59039356935435,152.77292570564543,171.05515054952775,-3.993511199951172e-06,3.9458274841308594e-05,0,FullRollUp
69.5290838315086,74.27525128077448,176.92571403324982,176.05960174077802,153.01739338534725,171.18238130746062,-7.665157318115234e-05,7.516145706176758e-05,0,FullRollUp
69.62264677430102,74.3492475882387,176.87903034079977,176.50910325848034,153.26021639354437,171.39220109260276,-5.14984130859375e-05,0.0001062154769897461,0,FullRollUp
69.69098558317839,74.44661060338237,176.79512147902904,176.7613318709086,153.4427322389819,171.64843394021975,-2.2649765014648438e-06,4.0531158447265625e-06,0,FullRollUp
69.7016282035632,74.48476480914567,176.44563779395835,176.89328973654074,153.58075543382233,171.81452777829847,-5.245208740234375e-06,2.5033950805664062e-06,0,FullRollUp
69.75280449961537,74.52520806385108,176.1902047229227,176.96904377091388,153.71055253284143,171.9199738496863,-9.417533874511719e-06,1.0132789611816406e-06,0,FullRollUp
69.83335564798044,74.57699865329654,175.88203219928448,177.0306268611339,153.9657233039682,172.06412445476977,-2.5033950805664062e-06,1.7881393432617188e-07,0,FullRollUp
69.86038944823174,74.59924208112974,175.65978308375125,177.0532502739947,154.07129086906932,172.16298644894778,-1.3172626495361328e-05,-3.5762786865234375e-07,0,FullRollUp
68.86634589818507,74.61353040810393,175.62407066500384,177.2391908445563,152.22324913511142,172.2769680845983,-8.499622344970703e-05,-8.404254913330078e-06,0,FullRollUp
69.18739516493832,74.63402018935707,175.49402646450832,177.290917057854,152.9296569227124,172.34325908678994,-8.678436279296875e-05,9.119510650634766e-06,0,FullRollUp
69.37420054908911,74.63895505781157,175.4571703942054,177.32694377117764,153.4389625970942,172.40399278216336,-8.7738037109375e-05,-2.1576881408691406e-05,0,FullRollUp
68.65246874875923,74.64901827390699,175.51095068874267,177.42615075935225,152.20864686817612,172.44642391846915,-5.507469177246094e-05,-4.678964614868164e-05,0,FullRollUp
69.01857511787235,74.64901598760133,175.5814518013791,177.4876145837288,153.03402261610339,172.4733602322827,-9.399652481079102e-05,-1.6868114471435547e-05,0,FullRollUp
68.55059759587446,74.66172682542216,175.54086598169502,177.56906484267643,152.20328360857312,172.52459531058065,-6.920099258422852e-05,-8.64267349243164e-06,0,FullRollUp
69.02920214825792,74.66420452029753,175.54097135719095,177.55139289822063,153.17877889208415,172.58179881214576,-4.494190216064453e-05,-2.8014183044433594e-06,0,FullRollUp
68.23684347003356,74.66218045839014,175.12874110726898,177.57968875822587,151.6639942810473,172.58330778012177,-4.7326087951660156e-05,1.895427703857422e-05,0,FullRollUp
67.60933736732873,74.66379407286988,174.7821223633959,177.54843397815955,150.44643902733972,172.63990863752267,-2.7477741241455078e-05,7.015466690063477e-05,0,FullRollUp
67.260662856239,74.68021075379839,174.5374206807199,177.54785180542447,149.79405706485787,172.73313632357502,-1.5616416931152344e-05,3.248453140258789e-05,0,FullRollUp
67.15293510947583,74.69104928851607,174.3217876887782,177.5248870733398,149.56296585235944,172.80894896663906,-3.540515899658203e-05,1.3470649719238281e-05,0,FullRollUp
